blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
NE 41ST ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,16,0.169,5.0,7,10,-2.0,decrease,0.236,6.8,-4.051
NE 41ST ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,17,0.158,5.0,7,10,-2.0,decrease,0.221,6.3,-3.789
NE 41ST ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,18,0.145,5.002341920374708,7,10,-2.0,decrease,0.203,5.8,-3.481
NE 41ST ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,19,0.156,5.0,7,10,-2.0,decrease,0.218,6.2,-3.743
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,8,0.118,5.0,7,10,-2.0,decrease,0.165,4.7,-2.834
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,9,0.19,5.0,7,10,-2.0,decrease,0.266,7.6,-4.566
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,10,0.228,5.0,7,10,-2.0,decrease,0.319,9.1,-5.469
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,11,0.285,5.0,7,10,-2.0,decrease,0.399,11.4,-6.834
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,12,0.208,5.0,7,10,-2.0,decrease,0.291,8.3,-4.983
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,13,0.301,5.0,7,10,-1.75,decrease,0.406,10.5,-6.057
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,14,0.282,5.0,7,10,-2.0,decrease,0.395,11.3,-6.779
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,15,0.221,5.0,7,10,-2.0,decrease,0.31,8.9,-5.315
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,16,0.265,5.0,7,10,-2.0,decrease,0.371,10.6,-6.359
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,17,0.288,5.0,7,10,-2.0,decrease,0.403,11.5,-6.903
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,18,0.222,5.0,7,10,-2.0,decrease,0.311,8.9,-5.337
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,19,0.333,5.0,7,10,-1.75,decrease,0.45,11.7,-6.704
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,8,0.246,7.0,7,14,-2.0,decrease,0.345,9.9,-8.274
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,9,0.415,7.0,7,14,-1.25,decrease,0.519,10.4,-7.628
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,10,0.47,7.0,7,14,-1.0,decrease,0.564,9.4,-6.586
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,11,0.564,6.998819362455726,7,14,-0.5,decrease,0.621,5.6,-3.556
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,12,0.507,7.0,7,14,-0.75,decrease,0.583,7.6,-5.06
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,13,0.54,7.0,7,14,-0.75,decrease,0.621,8.1,-5.388
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,14,0.51,6.998819362455726,7,14,-0.75,decrease,0.586,7.6,-5.083
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,15,0.498,6.997658079625293,7,14,-1.0,decrease,0.598,10.0,-6.977
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,16,0.509,7.0,7,14,-0.75,decrease,0.585,7.6,-5.076
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,17,0.432,7.0,7,14,-1.25,decrease,0.541,10.8,-7.947
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,8,0.125,3.5,7,7,-2.0,decrease,0.175,5.0,-2.103
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,9,0.168,3.5,7,7,-2.0,decrease,0.235,6.7,-2.823
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,10,0.175,3.499409681227863,7,7,-2.0,decrease,0.244,7.0,-2.932
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,11,0.283,3.5,7,7,-2.0,decrease,0.396,11.3,-4.754
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,12,0.304,3.5,7,7,-1.75,decrease,0.411,10.6,-4.284
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,13,0.267,3.5,7,7,-2.0,decrease,0.374,10.7,-4.486
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,14,0.215,3.499409681227863,7,7,-2.0,decrease,0.301,8.6,-3.608
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,15,0.221,3.5,7,7,-2.0,decrease,0.31,8.9,-3.72
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,16,0.214,3.5,7,7,-2.0,decrease,0.299,8.5,-3.589
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,17,0.358,3.5,7,7,-1.5,decrease,0.466,10.7,-4.137
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,18,0.348,3.499409681227863,7,7,-1.75,decrease,0.47,12.2,-4.9
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,19,0.37,3.5,7,7,-1.5,decrease,0.481,11.1,-4.274
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,8,0.118,5.0,7,10,-2.0,decrease,0.166,4.7,-2.84
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,9,0.132,5.0,7,10,-2.0,decrease,0.185,5.3,-3.171
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,10,0.122,5.0,7,10,-2.0,decrease,0.17,4.9,-2.92
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,11,0.224,5.0,7,10,-2.0,decrease,0.313,8.9,-5.366
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,12,0.407,5.0,7,10,-1.25,decrease,0.509,10.2,-5.344
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,13,0.37,5.0,7,10,-1.5,decrease,0.481,11.1,-6.101
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,14,0.322,5.0,7,10,-1.75,decrease,0.435,11.3,-6.488
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,15,0.251,5.0,7,10,-2.0,decrease,0.351,10.0,-6.023
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,16,0.228,5.0,7,10,-2.0,decrease,0.319,9.1,-5.474
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,17,0.368,5.0,7,10,-1.5,decrease,0.479,11.0,-6.077
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,18,0.441,5.0,7,10,-1.25,decrease,0.551,11.0,-5.791
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,19,0.347,5.0,7,10,-1.75,decrease,0.469,12.2,-6.992
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,8,0.07,6.5,7,13,-2.0,decrease,0.098,2.8,-2.189
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,9,0.181,6.5,7,13,-2.0,decrease,0.254,7.3,-5.657
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,10,0.261,6.500590318772137,7,13,-2.0,decrease,0.365,10.4,-8.137
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,11,0.316,6.5,7,13,-1.75,decrease,0.427,11.1,-8.266
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,12,0.376,6.5,7,13,-1.5,decrease,0.489,11.3,-8.061
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,13,0.391,6.5,7,13,-1.5,decrease,0.508,11.7,-8.384
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,14,0.407,6.5,7,13,-1.25,decrease,0.508,10.2,-6.937
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,15,0.345,6.5,7,13,-1.75,decrease,0.465,12.1,-9.013
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,16,0.288,6.5,7,13,-2.0,decrease,0.404,11.5,-8.993
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,17,0.281,6.5,7,13,-2.0,decrease,0.394,11.2,-8.771
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,18,0.329,6.5,7,13,-1.75,decrease,0.444,11.5,-8.608
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,19,0.407,6.499409681227863,7,13,-1.25,decrease,0.509,10.2,-6.952
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,8,0.172,3.5,7,7,-2.0,decrease,0.241,6.9,-2.891
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,9,0.314,3.5,7,7,-1.75,decrease,0.423,11.0,-4.418
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,10,0.469,3.5,7,7,-1.0,decrease,0.563,9.4,-3.283
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,11,0.519,3.5,7,7,-0.75,decrease,0.597,7.8,-2.589
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,12,0.618,3.5,7,7,-0.25,decrease,0.649,3.1,-0.919
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,13,0.656,3.5,7,7,-0.25,decrease,0.689,3.3,-0.975
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,14,0.692,3.5,7,7,-0.25,decrease,0.726,3.5,-1.029
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,15,0.741,3.4982290436835894,7,7,0.0,hold,0.741,0.0,0.0
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,16,0.505,3.5,7,7,-0.75,decrease,0.581,7.6,-2.521
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,17,0.55,3.5,7,7,-0.5,decrease,0.605,5.5,-1.733
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,8,0.033,3.5,7,7,-2.0,decrease,0.047,1.3,-0.56
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,9,0.143,3.5,7,7,-2.0,decrease,0.2,5.7,-2.4
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,10,0.208,3.5,7,7,-2.0,decrease,0.291,8.3,-3.491
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,11,0.252,3.5,7,7,-2.0,decrease,0.352,10.1,-4.229
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,12,0.324,3.5,7,7,-1.75,decrease,0.438,11.4,-4.571
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,13,0.321,3.5,7,7,-1.75,decrease,0.433,11.2,-4.519
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,14,0.213,3.5,7,7,-2.0,decrease,0.298,8.5,-3.577
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,15,0.191,3.5,7,7,-2.0,decrease,0.267,7.6,-3.206
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,16,0.386,3.5,7,7,-1.5,decrease,0.502,11.6,-4.463
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,17,0.397,3.496487119437939,7,7,-1.5,decrease,0.516,11.9,-4.584
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,8,0.187,6.0,7,12,-2.0,decrease,0.262,7.5,-5.389
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,9,0.251,6.0,7,12,-2.0,decrease,0.352,10.1,-7.24
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,10,0.356,6.0,7,12,-1.5,decrease,0.463,10.7,-7.048
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,11,0.493,6.0,7,12,-1.0,decrease,0.591,9.9,-5.914
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,12,0.509,6.0,7,12,-0.75,decrease,0.585,7.6,-4.353
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,13,0.445,6.0,7,12,-1.25,decrease,0.557,11.1,-7.012
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,14,0.396,6.001180637544274,7,12,-1.5,decrease,0.515,11.9,-7.841
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,15,0.341,6.0,7,12,-1.75,decrease,0.46,11.9,-8.232
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,16,0.359,5.998819362455726,7,12,-1.5,decrease,0.467,10.8,-7.108
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,17,0.359,6.0,7,12,-1.5,decrease,0.467,10.8,-7.115
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,18,0.413,6.0,7,12,-1.25,decrease,0.516,10.3,-6.497
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,19,0.433,6.0,7,12,-1.25,decrease,0.541,10.8,-6.812
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,8,0.343,4.0,7,4,-1.75,decrease,0.463,12.0,-2.76
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,9,0.384,4.0,7,4,-1.5,decrease,0.499,11.5,-2.535
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,10,0.349,4.0,7,4,-1.75,decrease,0.472,12.2,-2.813
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,11,0.347,4.0,7,4,-1.75,decrease,0.468,12.1,-2.794
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,12,0.34,4.0,7,4,-1.75,decrease,0.459,11.9,-2.736
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,13,0.414,4.0,7,4,-1.25,decrease,0.518,10.4,-2.175
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,14,0.428,4.0,7,4,-1.25,decrease,0.535,10.7,-2.247
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,15,0.393,4.0,7,4,-1.5,decrease,0.511,11.8,-2.593
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,16,0.282,4.0,7,4,-2.0,decrease,0.395,11.3,-2.709
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,17,0.388,4.0,7,4,-1.5,decrease,0.505,11.6,-2.561
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,8,0.171,4.0,7,8,-2.0,decrease,0.239,6.8,-3.274
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,9,0.25,4.0,7,8,-2.0,decrease,0.35,10.0,-4.794
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,10,0.255,4.0,7,8,-2.0,decrease,0.357,10.2,-4.891
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,11,0.355,4.0,7,8,-1.5,decrease,0.462,10.7,-4.687
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,12,0.417,4.0,7,8,-1.25,decrease,0.521,10.4,-4.378
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,13,0.358,4.0,7,8,-1.5,decrease,0.465,10.7,-4.722
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,14,0.454,4.0,7,8,-1.0,decrease,0.545,9.1,-3.631
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,15,0.344,4.0,7,8,-1.75,decrease,0.465,12.1,-5.544
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,16,0.335,4.0,7,8,-1.75,decrease,0.452,11.7,-5.395
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,17,0.371,4.0,7,8,-1.5,decrease,0.482,11.1,-4.899
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,18,0.437,4.0,7,8,-1.25,decrease,0.546,10.9,-4.584
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,19,0.38,4.0,7,8,-1.5,decrease,0.494,11.4,-5.017
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,8,0.086,30.5,7,61,-2.0,decrease,0.12,3.4,-12.577
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,9,0.185,30.5,7,61,-2.0,decrease,0.259,7.4,-27.04
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,10,0.229,30.5,7,61,-2.0,decrease,0.32,9.2,-33.514
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,11,0.234,30.5,7,61,-2.0,decrease,0.328,9.4,-34.297
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,12,0.366,30.499409681227863,7,61,-1.5,decrease,0.476,11.0,-36.816
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,13,0.417,30.5,7,61,-1.25,decrease,0.521,10.4,-33.375
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,14,0.33,30.5,7,61,-1.75,decrease,0.446,11.6,-40.528
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,15,0.294,30.499409681227863,7,61,-2.0,decrease,0.412,11.8,-43.069
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,16,0.307,30.5,7,61,-1.75,decrease,0.414,10.7,-37.658
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,17,0.324,30.500590318772137,7,61,-1.75,decrease,0.437,11.3,-39.763
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,18,0.312,30.5,7,61,-1.75,decrease,0.421,10.9,-38.305
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,19,0.275,30.500590318772137,7,61,-2.0,decrease,0.385,11.0,-40.217
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,8,0.0,4.5,7,9,-2.0,decrease,0.0,0.0,-0.0
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,9,0.076,4.5,7,9,-2.0,decrease,0.106,3.0,-1.64
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,10,0.245,4.5,7,9,-2.0,decrease,0.343,9.8,-5.286
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,11,0.328,4.5,7,9,-1.75,decrease,0.443,11.5,-5.937
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,12,0.385,4.5,7,9,-1.5,decrease,0.5,11.5,-5.712
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,13,0.433,4.5,7,9,-1.25,decrease,0.541,10.8,-5.109
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,14,0.332,4.500590318772137,7,9,-1.75,decrease,0.448,11.6,-6.011
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,15,0.153,4.5,7,9,-2.0,decrease,0.214,6.1,-3.309
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,16,0.2,4.5,7,9,-2.0,decrease,0.28,8.0,-4.32
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,17,0.247,4.5,7,9,-2.0,decrease,0.346,9.9,-5.331
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,18,0.122,4.5,7,9,-2.0,decrease,0.171,4.9,-2.646
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,19,0.061,4.5,7,9,-2.0,decrease,0.086,2.5,-1.326
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,8,0.114,8.0,7,8,-2.0,decrease,0.16,4.6,-2.189
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,9,0.131,8.0,7,8,-2.0,decrease,0.184,5.2,-2.52
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,10,0.132,8.0,7,8,-2.0,decrease,0.184,5.3,-2.526
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,11,0.125,8.0,7,8,-2.0,decrease,0.175,5.0,-2.394
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,12,0.151,8.0,7,8,-2.0,decrease,0.212,6.0,-2.903
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,13,0.148,8.0,7,8,-2.0,decrease,0.207,5.9,-2.834
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,14,0.242,8.0,7,8,-2.0,decrease,0.338,9.7,-4.642
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,15,0.183,8.0,7,8,-2.0,decrease,0.256,7.3,-3.505
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,16,0.127,8.0,7,8,-2.0,decrease,0.178,5.1,-2.44
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,17,0.122,8.0,7,8,-2.0,decrease,0.17,4.9,-2.337
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,18,0.115,8.0,7,8,-2.0,decrease,0.16,4.6,-2.2
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,19,0.173,8.0,7,8,-2.0,decrease,0.242,6.9,-3.314
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,8,0.0,7.0,4,7,-2.0,decrease,0.0,0.0,-0.0
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,9,0.047,7.0,4,7,-2.0,decrease,0.066,1.9,-0.79
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,10,0.182,7.0,4,7,-2.0,decrease,0.254,7.3,-3.05
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,11,0.133,7.0,4,7,-2.0,decrease,0.187,5.3,-2.24
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,12,0.077,7.0,4,7,-2.0,decrease,0.108,3.1,-1.3
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,13,0.04,7.0,4,7,-2.0,decrease,0.057,1.6,-0.679
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,14,0.037,7.0,4,7,-2.0,decrease,0.052,1.5,-0.62
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,15,0.007,7.0,4,7,-2.0,decrease,0.01,0.3,-0.12
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,16,0.0,7.0,4,7,-2.0,decrease,0.0,0.0,-0.0
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,17,0.0,7.0,4,7,-2.0,decrease,0.0,0.0,-0.0
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,18,0.0,7.0,4,7,-2.0,decrease,0.0,0.0,-0.0
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,19,0.0,7.0,4,7,-2.0,decrease,0.0,0.0,-0.0
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,8,0.422,4.0,6,4,-1.25,decrease,0.527,10.5,-2.213
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,9,0.532,4.0,6,4,-0.75,decrease,0.612,8.0,-1.516
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,10,0.693,4.0,6,4,-0.25,decrease,0.728,3.5,-0.589
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,11,0.725,4.0,6,4,0.0,hold,0.725,0.0,0.0
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,12,0.653,4.0,6,4,-0.25,decrease,0.685,3.3,-0.555
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,13,0.706,4.0,6,4,0.0,hold,0.706,0.0,0.0
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,14,0.556,4.0,6,4,-0.5,decrease,0.612,5.6,-1.001
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,15,0.456,4.0,6,4,-1.0,decrease,0.547,9.1,-1.822
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,16,0.399,4.0,6,4,-1.5,decrease,0.518,12.0,-2.631
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,17,0.342,4.0,6,4,-1.75,decrease,0.462,12.0,-2.756
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,8,0.211,7.0,7,7,-2.0,decrease,0.295,8.4,-3.537
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,9,0.315,7.0,7,7,-1.75,decrease,0.426,11.0,-4.442
